JapaneseName	EnglishName
フォグ_右崖の頂上01	Fog_The_top_01_on_the_right_cliff
FOG_近景_動き出し_POLY_中央	Fog_Near_view_Poly_Poly_Central
残す煙　左3	Leave_the_left_3_left_3
Dusty Ice_16	Dusty_ICE_16
L目線細	L
跳ねる石2	Bouncing_stone_2
開始左木奥	Start_left_tree_back
破裂雷1	D_rupling_thunder_1
滞留: 火の粉_手前	Stay:_Sparks_front
最初胸から落ちる粒	Grain_falling_from_the_chest_at_first
1(奥)：粒	1_(back):_Grain
水煙_コンスト0	Water_smoke_concret_0
RedHeat_Right	Redheat_right
ざばざば_左足最初	Barba_Left_foot_first
粒/GPU_1回目	Grain/gpu_1st_time
glow1	glow1
item_163_06	Item_163_06
背びれ_ヒモ煙左0	Deleted_imo_smoke_left_0
ざば_そばの岩	Barba_Rock_of_buckwheat
青7	Blue_7
車輪余韻粒	Wheeled_raging_grain
右下爆発	Lower_right_explosion
初期_水煙	Initial_Swimming_smoke
item_163_67	Item_163_67
雷_縦_放電_余韻	Lightning_vertical_discharge_lingering_lingering
Beam_L7	BEAM_L7
45しぶき右流れ	45_Shabuki_right_flow
nood粒上0	NOOD_grain_0
地面滞留_手前	The_ground_is_in_front_of_the_ground
余韻口元	Lingering_mouth
垂れる糸	Drooping_thread
tamedenki0	tamedenki0
流れる埃2	Flowing_dust_2
01_メッシュ粒1	01_mesh_grain_1
mist1	MIST1
残り煙	Remaining_smoke
SunLight_Main_1stFrame	Sunlight_main_1stframe
開始真ん中木	The_middle_tree_in_the_beginning
尻尾_L燃え	Tail_L_burning
Bullet_03	Bullet_03
キラキラ　右0	Glitter_right_0
C_Dusty Ice_02	C_dusty_ICE_02
リボン火花	Ribbon_spark
粒常時1	Grain_1
着火2	Fire_2
塵0	Dust_0
後半_手前ボケ	The_second_half_Bokeh
mizu8-6	mizu8-6
移動粒	Mobile_grain
筋雲右	Right_-handed_clouds
左前粒	Left_front_grain
フォグ：ひだり1	Fog:_Hidari_1
LeftSplash_R_01	Leftsplash_r_01
手前：ブラー中心	Before:_Blur_center
左奥フォグ	Left_back_fog
左城跡	Ruins_of_the_left_castle
開始右つらら	Start_right
横骨　埃	Sideways
放電_手前0	Discharge_Mially_0
ライト_西洋肉食おく	Light_Western_meat
飛び散る粒/序盤	Sprinkling_grains/early_stages
斬撃_軌跡6	Slash_trajectory_6
煙：奥	Smoke:_back
下　弾け破片	Debon_fragments
フォグ２	Fog_2
黒血管7	Black_blood_vessels_7
広がるオーラディティール0	Spread_Aura_Ditil_0
飛沫左3	Left_droplet_3
火花7	Spark_7
暴れフォグ_手前2	Rampage_fog_Be
雲/月左	Clouds/month_left
L目線太0	L_eyes
広がり	spread
暴れフォグ_手前0	Rampage_fog_Setal_0
蒸気　表下	Under_the_steam_table
波紋_Mesh_初回_L	Ripples_mesh_1_L
Node共生生物10	Node_Symbiotic_10
落ちる葉っぱ みぎ	Fallen_leaves_Migi
item_163_36	Item_163_36
Flare_Loop	Flare_loop
滝ミスト	Waterfall_mist
細シャフト４	Fine_shaft_4
置き岩	Rock
フォグ_左滝_広範囲みぎ0	Fog_Left_waterfall_wide_area_0
item_163_03	Item_163_03
レンズフレア_太	Lens_flare_Thick
粉塵8	Dust_8
色収差	chromatic_aberration
冷気セルレギオス顔前	Before_the_face
Dust_Near	Dust_near
ジャンプ煙	Jumping_smoke
ガイド：砲門右cog1	Guide:_Gunmen_Right_COG1
雷インパクトリング	Thunder_pacting
ガイド：煙突位置cog：右4	Guide:_Chimney_position_COG:_Right_4
奥：纏い	Breaking:
L翼グロー	L_wing_glow
落ちるキュリア	Curia_falling
Snow_Far1	Snow_far1
全体フレア	Whole_flare
RightSplash_L_01	RightSplash_l_01
Beam_U6	BEAM_U6
滝つぼ　白む水面_左	Waterfall_pot_white_water_surface_left
左大_水しぶき0	Left_large_splash_0
光線２	Rays_2
フォグヒット5	Fog_hit_5
流れモデル_水面1	Flow_model_Stvan_surface_1
ちぎれ鬼火01	Chige_Demon_Fire_01
二回目右後ろ	The_second_time_on_the_right_back
45フォグ滞留	45_Fog_stay
止まり　上昇蒸気	Stopped_rising_steaming
角　埃	Square_dust
Dust_00	Dust_00
ジャンプ煙_伸び	Jump_smoke_stretching
炸裂鬼火2	Explosive_Ken_Fire_2
岩とばし煙	Rock_and_fried_smoke
光_ベース	Hikari_Base
余韻雷2	Lingering_thunder_2
尻尾葉	Tail_leaves
本体グロー0	Body_glow_0
フォグ ウロコ1	Fog_Uroko_1
Ray_After2	Ray_after2
ぼかし粒	Blur
FOG_近景_動き出し_POLY_右0	Fog_Near_view_Poly_Right_0
炎_着地四散	Flame_Fold_landing
メッシュ粒小4	Small_mesh_grain_4
１Mesh白オーラ	1mesh_white_aura
00_帯6	00_obi_6
ディゾルブ粒下	Under_the_dizolb_grain
ざば_右手_dist	Bego_Right_hand_dist
消えていく糸	The_disappearing_thread
雲左下	Lower_left_of_the_clouds
飛び去り後残り粒	Remaining_grains_after_flying_away
最右	Right_to_the_right
右車輪後ろ側飛沫	Right_wheel_back_side_splash
右奥火の粉	Park_on_the_right_back
インパクト15	Impact_15
岩ざば_真ん中	Iwayaba_middle
雪_LOOP4	Snow_loop4
_滞留: 火の粉/近景	_Resident:_Fire_powder/Near_land
Lights2	Lights2
背中_爆炎	Back_explosive
画面前かかる炎	Flame_in_front_of_the_screen
放電_輪0	Discharge_ring_0
fog_00_anim0	fog_00_anim0
頭部分	Head
直線粒	Linear_grain
足元滞留煙	Foot_resident_smoke
右車輪前飛沫	Right_wheel_front_splash
mud_00	mud_00
6(右)：コア	6_(right):_Core
メッシュフォグ：下層0	Mesh_fog:_Lower_layer_0
カメラ前_丸	Camera_front_Maru
R小さい手石	R_Small_hand_stone
ぼけ粒1	Bokeh_grain_1
紐_離れ02	String_Dear_02
本体グロー4	Body_glow_4
PushedAir_02	PUSHEDAIR_02
手前に迫る波_みぎ	Waves_approaching_the_front_Migi
移動中１	Moving_1
30フォグ滞留	30_fog_stays
しぶき_拡散	Shabuki_Diffusion
78f+30fバシャ	78F+30F_Basha
岩/大6	Rock/Large_6
追従粒フォグ	Following_fog
メイン_発光煙3	Main_light_emission_smoke_3
炎_小01	Flame_Small_01
FOG_近景_動き出し_POLY_左_上	Fog_Near_view_Poly_Poly_Left_top
水しぶき　上2	Water_splash_2
首雨粒	Raining_neck
水幕3	Water_curtain_3
月/虹色フレア	Moon/Rainbow_Flare
汎用：インパクト煙	General_-purpose:_Impact_smoke
キュリア手前0	In_front_of_Curia_0
配置岩5	Played_rock_5
奥黒煙	Back_-black_smoke
Beam_L4	BEAM_L4
E_Frozen Ground_03	E_frozen_Ground_03
消え粉_中心	Erasage_powder_center
食べかす_40F	Eating_sparks_40F
L爪雷	L_Nail_thunder
粒GPU1	Grain_GPU1
画面前ぼけ粒	Bokeh_grain_in_front_of_the_screen
ディストーション水 しっぽ	Distortion_water_tail
奥⇩　弾け煙	Oku_⇩_Play_smoke
オサイズチメッシュ粒	Other_chicken_grain
水柱余韻：水13	Water_columns:_Water_13
01_岩_L	01_rock_l
右奥粒	Right_back_grain
落雷_03_細い	Lightning_strike_03_thin
黒粒手前	Front_of_the_black_grain
通過山１	Otakeyama_1
E_Frozen Ground_01	E_frozen_Ground_01
LeftBox_Steam_03	Leftbox_steam_03
余韻_中央_01/02	Lingering_center_01/02
弾け2	Play_2
中心　煙	Central_smoke
初回上フレア	First_-time_flare
歪み2	Distortion_2
ライトシャフト_全体4	Light_Shaft_Total_4
インパクト余韻粒大	Impact_lingering_grain_large
丸粒8	Round_grain_8
ディストーション水L	Distortion_water_l
インパクト9	Impact_9
ライン雷	Line_lightning
Liquid_10F	LIQUID_10F
01_Distortion	01_distortion
水しぶき　かぶる	Water_splash
ExpandingSmoke_01	ExpandingSmoke_01
yoko１	YOKO1
R_鎌_次の関節	R_sickle_Next_joint
160フォグ滞留1	160_Fog_stay_1
水 一回	Once_in_the_water
フラッシュ　線	Flash_line
月ディティール粒	Moon_detail_grain
環境冷気/後半２	Environmental_cold_air/second_half_2
in_spark	IN_SPARK
メイン：氷粒	Main:_Ice_grain
３粒	3_tablets
飛沫右2	Right_droplet_2
炎_マガイ下	Flame_Below_Magai
落雷_03_余韻	Lightning_strike_03_
月/レンズフレア/左下２	Monday/lens_flare/lower_left_2
飛沫ひだり	Splashing
水柱_紐_メイン_中央	Water_column_string_Main_center
丸粒9	Round_grain_9
ヒモ水34-10	Himo_water_34-10
00_10	00_10
落雷_03_Light0	Lightning_strike_03_Light0
赤石直線早	Akaishi_straight_line
160フォグみぎ流れ	160_Fog_Migi_flow
波紋　白	Ripple_white
小さい炎	Small_flame
中間_口元粒/単発	Intermediate_ring_grain/single_shot
右：氷粒	Right:_Ice_grain
上部node鱗粉	Upper_NODE_Scales
流れる黒粒	Flowing_black_grain
教会右奥	Church's_right
00_7	00_7
139f_岩発生大き目	139F_Rock_generation_larger
左左飛沫大き目0	Left_left_splash_large_eye_0
RemainigAir_01	Remainigair_01
チェイン0	Chain_0
背中の爆発1	Back_explosion_1
20m_余韻黒煙	20m_lingering_black_smoke
下部node鱗粉	Lower_Node_Scales
フォグ_樹液沼瘴気_左	Fog_sin_swamp_Miasma_Left
三回目光	Third_light
水の粒子_左滝_根本	Water_particles_left_waterfall_
飛ばす石ころ　大	Large_stone_to_fly
distortion ウロコ3	Distortion_scales_3
予兆煙_ループ	Predictive_smoke_loop
後ろ足	Hind_legs
FOG_カメラ前_POLY_左_後半	Fog_Camera_front_poly_Left_second_half
落雷着弾炎02	Lightning_striking_bullet_02
インパクトモデル7	Impact_model_7
漂う糸	Drifting_thread
★中2-座標サイズ回転タイミング	★_Central_2-coordinate_size_rotation_timing
爆炎掃け	Explosion_sweep
outside4	outside4
Bullet_02	Bullet_02
フレア横	Side_of_the_flare
４セット：下ブラー	4_sets:_lower_blur
シャフト７	Shaft_7
右手_飛沫ループ	Right_hand_splash_loop
後　ダートトライアル	Post_-dirt_trial
Snow_Near	Snow_near
L目グロー3	L_Eye_Gouraw_3
Fog_Far_Late	Fog_far_late
最後粒0	Last_grain_0
メッシュ煙_ひだりした	Mesh_smoke_
Splash_Fast	Splash_fast
右石	Right_stone
セルレギオスブラー	Cellgios_Blur
パシャ	Pasha
たれ落ち2	Seaft_2
飛び上がる粒	Jumping_grain
30しぶき右流れ	30_Shabuki_right_flow
鱗粉3	Scales_3
後半_粒_首動かし追従	Late_grain_neck_movement_tracking
中心ループ煙1	Central_loop_smoke_1
2.5_item_163_16	2.5_item_163_16
バシャバシャ_手前_初回	Bashabasha_Bean_First_time
マグマ_黒紐_下	Magma_black_string_bottom
割れ/雪粒	Crack/snow_grain
R腕靄	R_-haze
ぼけ粒5	Bokeh_grain_5
爆発_上	Explosion_top
共生生物_まわり3	Symbiosis_Rinding_3
item_163_15	Item_163_15
なげ	Flaw
L_流れるオーラ中央	L_flowing_aura_center
E_Debris M	E_debris_M
Lキュリアモデル_ラスボス周り	L_Curia_Model_Last_Boss
火花_インパクト_黄	Spark_Impact_yellow
余韻_みぎダスト	Lingering_Migi_Dust
上4	Upper_4
LightScreen_Near	Lightscreen_near
放電_02	Discharge_02
跳ね石1連続1	1_consecutive_jumping_stone_1
炎_前方向前進	Flame_forward_direction
item_163_24	Item_163_24
item_163_52	Item_163_52
手前：ディストーション	To_the_front:_distortion
imp火の粉リボン	IMP_powder_ribbon
尻尾_ヒモ煙+221	Tail_imo_smoke_+221
発射煙5	Field_smoke_5
４セット：コアちぎれ	4_sets:_Core_Chigiri
LightBeam_Green_300Frame	LightBeam_green_300frame
右手_爆炎	Right_hand_explosive
右明るい粒	Right_right_grain
雷光虫誘導1	Thundermic_insect_guidance_1
10_Distortion	10_distortion
粒/１	Grain/1
after_smoke1	After_smoke1
塊粒	Lump_grain
鱗粉小5	Scales_small_5
鱗粉0	Scales_0
LightBeam_01	LightBeam_01
3(左奥)：ライト	3_(left_back):_Light
右一回目2	Right_1st_2
水面_04	Water_surface_04
処理軽減メイン	Processing_reduction_main
表面流ザバ_一番右	Surface_-style_Zaba_stall_right
グロー効果	Glow_effect
落とす粒	Removed_grain
雨粒R翼0	Raindly_R_wing_0
溶岩_岩下溶け	Lava_Iwashita_Melt
2(右奥)：Mesh白オーラ	2_(right_back):_MESH_white_aura
土くれ余韻長：土/砂0	Soil_lingering_lingering_long_length:_Sat/sand_0
暴れフォグ_手前3	Rampage_fog_Beeting_3
フォグ_ランポス前	Fog_Before_Lampus
４セット：爆炎下	4_set:_Under_the_explosive
拡散する黒煙	Dissemination_black_smoke
シャッター用粒小	Small_shutter_grain
09_Spark_01	09_spark_01
炎_上方03	Flame_upper_03
ふんわりフレア	Flare_flare
雷_縦_メイン	Thunder_peak_Main
Drops	Drops
右：余韻冷気	Right:_After_the_lingering_air
土煙_初期0	Detail_smoke_Initial_0
Lフロギィ煙	L_Froogy_smoke
岩/小5	Rock/Small_5
床煙左右	Floor_smoke_left_and_right
流れる埃4	Flowing_dust_4
マグマ/ビチャ_L	Magma/Vicha_L
03_ひのこ余韻0	03_Hinoko_lingering_0
跳ねる石1	Bouncing_stone_1
目立つ大き目粒	Noticeable_large_grain
00_6	00_6
流れる煙3	Flowing_smoke_3
手前隠す	Hide_in_front_of_you
キュリア粒＿後ろ	Curia_grain_behind
01_炎	01_flame
炎_通り過ぎ	Flame_past_pass
fog_middle	fog_middle
遠景冷気/前半/右	Distant_view_cold/first_half/right
ディゾルブ氷粒	Dizolve_ice_grain
背びれ滞留粒	Stayed_grain
体全体煙	Whole_body_smoke
デカール風_02	Decal_-style_02
メイン：コンストモコモコ冷気	Main:_Const_Mokomoko_cold_air
右濃いめ煙	Right_smoke
遠景0	Distant_view_0
47_たたきつけ後_流れる	47_After_tapping_flows
右砂	Right_sand
飛沫コア	Droplet_core
きらきら_左後	Glitter_left_behind
波紋_Mesh_大0	Ripples_mesh_Large_0
筋雲0	Muscle_cloud_0
余韻粒1	Ripping_grain_1
Liquid_Behind	Liquid_behind
リボン糸	Ribbon_thread
滝つぼ　白む水面_奥の流木	Waterfall_pot_white_water_surface_Driftwood_at_the_back
ひらひら_白_終了_広範囲	Fluttering_white_End_wide_area
item_163_42	Item_163_42
ライト_マガイ照り返し	Light_Magai_shining
割れ/雪岩中心	Break/snow_rock_center
左小_水しぶき1	Left_small_splash_1
紫粒大	Purple_grain_size
上側フレア	Upper_flare
落雷着地02	Lightning_landing_land_02
Liquid_20F_01	LIQUID_20F_01
波紋サブ5	Ripples_sub_5
Right_Foam01	Right_foam01
全体赤石	Whole_reddish_stone
粒GPUDofなし0	No_grain_GPUDOF_0
1背びれ飛び粒_ふわ	1_Slapping_grain_fluffy
余韻火の粉_	Lingering_powder_
弾_炎0	Bullet_Flame_0
中_真上	Middle_just_above
左　上　煙	Upper_left_smoke
発光破片2	Light_emission_debris_2
メッシュ芯：正面時4	Mesh_core:_Time_4
槍気流3	Spear_stream_3
TopSplash_L_Loop1	TOPSPLASH_L_LOOP1
振り向く　水	Water_that_turns_around
05_Beard	05_beard
鎌　光る11	Geians_shining_11
左脚：ガリガリ冷気	Left_leg:_Garigari_cold_air
Dust_Far	Dust_far
流れる埃6	Flowing_dust_6
GLOW_口0	Glow_mouth_0
弾け煙　右	Play_smoke_right
ヒモ水44-9	Himo_water_44-9
中_本体燃え	Middle_body_burning
item_163_73	Item_163_73
着地煙_ひだり	Landing_smoke_Hidari
TopSplash3_02	Topsplash3_02
01_Breath_Remaning	01_breath_remang
フォグ_右崖の頂上02	Fog_The_top_02_on_the_right_cliff
崖際落水煙_左	Water_smoking_on_the_cliff_Left
Air_1F	Air_1f
後ろ：カメラ前	Back:_Before_camera
大規模水しぶき左	Large_-scale_water_splash_left
小_真上	Small_
吹き飛ぶ煙下6	Below_the_smoked_smoke_6
飛沫コア1	Splash_core_1
02_Bullet_10f	02_bullet_10f
RightSplash_R_00	RightSplash_r_00
岩粒メッシュ	Rock_grain_mesh
左下火花	Lower_left_spark
Trail_1stFrm_01	Trail_1stfrm_01
５ライト	5_lights
黒雲/中央	Black_cloud/center
キュリアAction	Curia_Action
落雷_縦0	Lightning_strike_vertical_0
口内_炎	stomatitis
燃える糸	Burning_thread
5(左)：Mesh白オーラ	5_(left):_MESH_white_aura
Add_屋外_月の前	Add_doors_Before_the_month
通過山２	Tokuyama_2
ガイドcog0	Guide_COG0
01_電気_地面_ちりちり0	01_Electric_ground_ciri_Chiri_0
衝撃歪み1	Shock_distortion_1
歪み3	Distortion_3
目立つ大きめ火花	A_large_spark_that_stands_out
左小島	Left_small_island
IceDebris_01	ICEDEBRIS_01
コンスト粒3	Consto_grain_3
火花線2	Spark_line_2
フォグ_山の遠景感_右0	Fog_The_distant_view_of_the_mountains_Right_0
fog奥	fog_back
39f_バシャ	39F_Basha
縦長5	Vertical_length_5
吹き出し煙_地面	Spraying_smoke_ground
ポリゴン	polygon
発射前フラッシュ_みぎ	Flash_before_launch_Migi
Liquid_01	LIQUID_01
途中歪み	Distortion_on_the_way
４セット：Meshオーラ	4_set:_MESH_aura
32f+30ざばざば移動2	32F+30_Rabbit_Move_2
シャガル背景	Shagal_background
※重かったら消す※ヒモ_雰囲気_初回0	*_If_it_is_heavy,_delete_it_*_Himo_atmosphere_g
たれ落ち7	Seafly_7
汎用：広が営ピンク粒	General_-purpose:_Wide_is_pink_grain
細シャフト５/中央	Fine_Shaft_5/Central
手前：オーラ	Before:_Aura
Billboard_葉っぱ1	Billboard_Leaf_1
水煙_中腹	Water_smoke_middle_hill
L_広がるオーラ	L_spreading_aura
残す煙　左	Leave_the_left_to_the_left
手前3	3
TopSplash_1stFrm_00	TOPSPLASH_1STFRM_00
岩肌滑落_左足らへん	Rock_surface_slipping_Left_foot
3(左奥)：粒	3_(left_back):_Grain
01_Light	01_Light
爆破インパクト	Blast_impact
岩を這う冷気/左	Cold_air_crawling_on_the_rock/left
インパクト11	Impact_11
水２R	Water_2R
右奥下	Lower_back
メッシュ粒小3	Mesh_grain_small_3
濡れ岩4	Wet_rock_4
左：Mesh雪	Left:_MESH_Snow
赤石吐き出し	Akaishi_spit_out
0f用_手前岩ざば	For_0F_Iwanai_Iwani
水煙_右前方0	Swater_smoke_right_front_0
手前　石	Front_stone
拡散する炎_ひだり0	Spread_flame_duri_0
Fog_MiddleFar	Fog_middlefar
アシラ粒	Ascilla_grain
フォグ　海	Fog_Sea
煙_周り	Smoke_Around
シャフト６	Shaft_6
地面の岩	Rocks_on_the_ground
IceDebris_L_00	Icedebris_l_00
全体粒早	The_overall_grain
月フレア_広範囲横線	Moon_flare_wide_range_horizontal_line
キュリア遠景1	Curia_distant_view_1
Splash	Splash
ざばざば_右手_130f	Restoration_Right_hand_130F
水　しっぽ	Water_tail
横上骨　埃	Sideways
粒GPUDofなし1	Grain_GPUDOF_None_1
02_ImpactSmoke	02_impactsmoke
掴み岩_飛沫ループ	Grabbing_rock_splash_loop
78f_表面流ザバ_２回目右手	78f_Surface_-style_zaba_2nd_time_right_hand
ヒモ水7※重かったら消す2	Pimoto_water_7_*_Erase_if_it_is_heavy_2
左下オーラ	Lower_left_aura
炎_マガイ左奥	Flame_Magai_left_back
SunLight_1stFrame2	Sunlight_1stframe2
教会左奥	Church_behind_the_church
波紋_Mesh_大2	Ripples_mesh_Large_2
ひだりブレード_06	Hidari_Blade_06
頭部分0	Head_0
炎_主と犬の間	Flame_Between_the_Lord_and_Dog
左奥影	Left_shadow
水煙_左前方	Swater_smoke_left_front
Trail_Loop_R3	Trail_loop_r3
余韻の小岩	Lingering_rock
インパクト下	Under_impact
SunLight_1stFrame	Sunlight_1stframe
右舷_飛沫ループ1	Body_side_splash_loop_1
Mesh：土：インパクト	MESH:_Sat:_Impact
フォグ_広範囲0	Fog_wide_area_0
hahen_loop	hahen_loop
10_ImpactSmoke	10_impactsmoke
Leaves_01	Leaves_01
着地粒_奥	Land_grain_back
煙_着地_足	Smoke_landing_foot
小さめ爆発1	Small_explosion_1
方向性煙	Directional_smoke
左Distortion3	Left_Distortion3
core_light	Core_Light
spread_first_ring10	SPREAD_FIRST_RING10
右奥３	Right_back_3
ローポリ背景隠し設置岩0	Low_poly_background_hidden_installation_rock_0
柵と武器の間	Between_the_fence_and_the_weapon
丸光	Round_light
Mesh：雪単体手前	MESH:_Snow_-free_body
背景_乱粒_Dof	Background_random_grain_dof
芯_広がり	Core_Spread
ジャンプ煙2	Jump_smoke_2
走り煙/８	Running_smoke/8
本体02	Body_02
しぶき持続0	Survival_0
根本　流す2	Remove_2
火の粉_中央フラッシュ2	Sparks_Central_flash_2
imp_hahen	Imp_hahen
9fバシャ	9F_Basha
足元瓦礫	Foot_rubble
Shaft_ゆらゆら	Shaft_sway
斬撃_軌跡8	Slash_trajectory_8
左耳SS	Left_ear_SS
キュリアモデル_遠距離0	Curia_Model_Long_distance_0
横煙1	Side_smoke_1
IceDebris_00	Icedebris_00
うす雲/右上	Light_cloud/Upper_right
巻き込み右	Including_right
ヨツミ煙	Yotsumi_smoke
右上オーラ0	Upper_right_aura_0
メイン_弾け2	Main_Play_2
Dusty Ice_18	Dusty_ICE_18
fog_流れ2	fog_flow_2
上方向に流れる粒	Grains_flowing_upward
教会左手前	To_the_left_of_the_church
Light_0	Light_0
汎用：ディゾルブ粒0	General_-purpose:_Dizolb_grain_0
